track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#
180,108,3,2023,6,22,0.32386977724094634,0.6666666666666666,0.5504322908479664,0.05641025641025641,0.9005524861878452,0.03937007874015748,0.8,0.0,0.5725190839694656,0,0.5441176470588235,87,0.7012987012987013,0.23404255319148937,0.0,0.9285714285714286,0.10526315789473684,0,0,0,0,0,0,0,1,0,0,0
103,142,2,2023,2,10,0.429232304486421,0.641025641025641,0.7376847847472887,0.05128205128205128,0.5911602209944751,0.023622047244094488,0.6000000000000001,0.775,0.6030534351145038,0,0.4117647058823529,84,0.5844155844155845,0.24468085106382978,0.0,0.16666666666666666,0.21052631578947367,1,0,0,0,0,0,0,0,0,0,0
192,49,3,2022,6,24,0.6449789765881575,1.0,0.8317839871128383,0.19487179487179487,0.0,0.015748031496062992,0.0,0.0,0.27480916030534347,1,0.8823529411764707,72,0.5064935064935066,0.6595744680851063,0.0,0.14285714285714285,0.05263157894736842,0,0,0,0,1,0,0,0,0,0,0
264,228,1,2023,7,14,0.35412492542807095,0.923076923076923,0.3160725270718161,0.18461538461538463,0.17679558011049723,0.1220472440944882,0.2,0.325,0.5725190839694656,1,0.4117647058823529,48,0.6883116883116884,0.0,0.0,0.7619047619047619,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
110,279,1,2023,7,7,0.20825566008606344,0.6153846153846154,0.4467700419264906,0.1641025641025641,0.5138121546961326,0.031496062992125984,0.4,0.0625,0.12977099236641215,1,0.3382352941176471,22,0.42857142857142855,0.010638297872340425,0.0,0.2857142857142857,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,1
252,189,2,2023,6,23,0.2926507252097905,0.23076923076923075,0.4472082248870466,0.046153846153846156,0.03314917127071823,0.09842519685039369,0.4,0.9,0.4961832061068702,1,0.5147058823529412,36,0.18181818181818182,0.8085106382978723,0.0,0.7619047619047619,0.3684210526315789,0,0,0,0,0,0,0,1,0,0,0
34,279,1,2023,7,7,0.19929863117915048,0.4358974358974359,0.4455939396460211,0.08205128205128205,0.39779005524861877,0.01968503937007874,0.0,0.1,0.5877862595419847,1,0.32352941176470584,20,0.5714285714285714,0.010638297872340425,0.0,0.21428571428571427,0.05263157894736842,0,0,0,0,1,0,0,0,0,0,0
94,279,1,2017,11,8,0.7097222950722262,0.5897435897435898,0.8250979625640382,0.09743589743589744,0.24861878453038672,0.0,0.0,0.125,0.5419847328244274,0,0.5,19,0.42857142857142855,0.11702127659574468,0.0,0.07142857142857142,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
241,205,1,2023,7,7,0.11520648721102311,0.8974358974358974,0.408053278627464,0.041025641025641026,0.9171270718232044,0.015748031496062992,0.8,0.42500000000000004,0.5267175572519083,0,0.7794117647058824,53,0.6753246753246753,0.5425531914893617,0.0,0.21428571428571427,0.15789473684210525,0,0,0,0,0,0,1,0,0,0,0
80,241,1,2017,4,28,0.6588996071086692,0.5384615384615384,0.8899749309682239,0.21025641025641026,0.5524861878453038,0.23228346456692914,0.2,0.4,0.3969465648854961,1,0.4852941176470589,45,0.6363636363636365,0.02127659574468085,0.0,0.14285714285714285,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
